Day,harry potter: (Worldwide)
2020-07-01,54
2020-07-02,53
2020-07-03,49
2020-07-04,47
2020-07-05,50
2020-07-06,50
2020-07-07,53
2020-07-08,52
2020-07-09,48
2020-07-10,49
2020-07-11,49
2020-07-12,46
2020-07-13,51
2020-07-14,47
2020-07-15,50
2020-07-16,48
2020-07-17,48
2020-07-18,46
2020-07-19,48
2020-07-20,50
2020-07-21,49
2020-07-22,52
2020-07-23,49
2020-07-24,50
2020-07-25,48
2020-07-26,47
2020-07-27,51
2020-07-28,48
2020-07-29,51
2020-07-30,49
2020-07-31,54
2020-08-01,54
2020-08-02,54
2020-08-03,57
2020-08-04,55
2020-08-05,57
2020-08-06,56
2020-08-07,56
2020-08-08,58
2020-08-09,59
2020-08-10,65
2020-08-11,57
2020-08-12,58
2020-08-13,56
2020-08-14,54
2020-08-15,53
2020-08-16,59
2020-08-17,57
2020-08-18,57
2020-08-19,58
2020-08-20,57
2020-08-21,53
2020-08-22,55
2020-08-23,55
2020-08-24,57
2020-08-25,55
2020-08-26,52
2020-08-27,52
2020-08-28,50
2020-08-29,53
2020-08-30,56
2020-08-31,60
2020-09-01,57
2020-09-02,55
2020-09-03,56
2020-09-04,54
2020-09-05,56
2020-09-06,61
2020-09-07,57
2020-09-08,61
2020-09-09,59
2020-09-10,59
2020-09-11,60
2020-09-12,68
2020-09-13,69
2020-09-14,64
2020-09-15,67
2020-09-16,83
2020-09-17,100
2020-09-18,84
2020-09-19,86
2020-09-20,82
2020-09-21,77
2020-09-22,76
2020-09-23,74
2020-09-24,77
2020-09-25,74
2020-09-26,83
2020-09-27,81
2020-09-28,77
2020-09-29,75
2020-09-30,73
2020-10-01,72
2020-10-02,74
2020-10-03,81
2020-10-04,77
2020-10-05,73
2020-10-06,66
2020-10-07,65
2020-10-08,67
2020-10-09,68
2020-10-10,72
2020-10-11,71
2020-10-12,67
2020-10-13,66
2020-10-14,70
2020-10-15,64
2020-10-16,66
2020-10-17,71
2020-10-18,71
2020-10-19,70
2020-10-20,67
2020-10-21,71
2020-10-22,69
2020-10-23,67
2020-10-24,71
2020-10-25,75
2020-10-26,72
2020-10-27,71
2020-10-28,72
2020-10-29,74
2020-10-30,74
2020-10-31,73
2020-11-01,75
2020-11-02,73
2020-11-03,67
2020-11-04,63
2020-11-05,67
2020-11-06,64
2020-11-07,71
2020-11-08,70
2020-11-09,67
2020-11-10,66
2020-11-11,65
2020-11-12,66
2020-11-13,68
2020-11-14,73
2020-11-15,73
2020-11-16,69
2020-11-17,69
2020-11-18,68
2020-11-19,65
2020-11-20,69
2020-11-21,70
2020-11-22,70
2020-11-23,69
2020-11-24,64
2020-11-25,68
2020-11-26,66
2020-11-27,65
2020-11-28,68
2020-11-29,66
2020-11-30,66
2020-12-01,64
2020-12-02,65
2020-12-03,66
2020-12-04,67
2020-12-05,71
2020-12-06,72
2020-12-07,69
2020-12-08,68
2020-12-09,64
2020-12-10,66
2020-12-11,67
2020-12-12,70
2020-12-13,67
2020-12-14,65
2020-12-15,66
2020-12-16,65
2020-12-17,62
2020-12-18,67
2020-12-19,65
2020-12-20,69
2020-12-21,67
2020-12-22,72
2020-12-23,69
2020-12-24,63
2020-12-25,65
2020-12-26,71
2020-12-27,75
2020-12-28,75
2020-12-29,74
2020-12-30,70
2020-12-31,64
