Day,harry potter: (Worldwide)
2021-01-01,90
2021-01-02,89
2021-01-03,96
2021-01-04,100
2021-01-05,92
2021-01-06,85
2021-01-07,87
2021-01-08,90
2021-01-09,89
2021-01-10,94
2021-01-11,90
2021-01-12,85
2021-01-13,89
2021-01-14,84
2021-01-15,90
2021-01-16,88
2021-01-17,88
2021-01-18,89
2021-01-19,83
2021-01-20,83
2021-01-21,80
2021-01-22,84
2021-01-23,86
2021-01-24,84
2021-01-25,87
2021-01-26,89
2021-01-27,83
2021-01-28,82
2021-01-29,79
2021-01-30,86
2021-01-31,83
2021-02-01,79
2021-02-02,83
2021-02-03,82
2021-02-04,77
2021-02-05,80
2021-02-06,81
2021-02-07,79
2021-02-08,77
2021-02-09,76
2021-02-10,73
2021-02-11,76
2021-02-12,72
2021-02-13,76
2021-02-14,78
2021-02-15,82
2021-02-16,81
2021-02-17,79
2021-02-18,74
2021-02-19,80
2021-02-20,79
2021-02-21,77
2021-02-22,76
2021-02-23,75
2021-02-24,74
2021-02-25,72
2021-02-26,75
2021-02-27,76
2021-02-28,75
2021-03-01,74
2021-03-02,73
2021-03-03,71
2021-03-04,78
2021-03-05,77
2021-03-06,75
2021-03-07,78
2021-03-08,70
2021-03-09,76
2021-03-10,75
2021-03-11,69
2021-03-12,75
2021-03-13,77
2021-03-14,76
2021-03-15,76
2021-03-16,77
2021-03-17,75
2021-03-18,73
2021-03-19,71
2021-03-20,75
2021-03-21,74
2021-03-22,71
2021-03-23,67
2021-03-24,67
2021-03-25,66
2021-03-26,68
2021-03-27,69
2021-03-28,71
2021-03-29,68
2021-03-30,65
2021-03-31,68
2021-04-01,69
2021-04-02,69
2021-04-03,70
2021-04-04,70
2021-04-05,76
2021-04-06,80
2021-04-07,73
2021-04-08,73
2021-04-09,71
2021-04-10,72
2021-04-11,74
2021-04-12,74
2021-04-13,69
2021-04-14,69
2021-04-15,70
2021-04-16,72
2021-04-17,71
2021-04-18,74
2021-04-19,71
2021-04-20,72
2021-04-21,70
2021-04-22,70
2021-04-23,68
2021-04-24,72
2021-04-25,72
2021-04-26,72
2021-04-27,70
2021-04-28,71
2021-04-29,74
2021-04-30,68
2021-05-01,73
2021-05-02,76
2021-05-03,72
2021-05-04,71
2021-05-05,69
2021-05-06,66
2021-05-07,67
2021-05-08,69
2021-05-09,63
2021-05-10,66
2021-05-11,69
2021-05-12,66
2021-05-13,68
2021-05-14,68
2021-05-15,67
2021-05-16,69
2021-05-17,64
2021-05-18,63
2021-05-19,61
2021-05-20,62
2021-05-21,62
2021-05-22,65
2021-05-23,64
2021-05-24,63
2021-05-25,65
2021-05-26,62
2021-05-27,64
2021-05-28,64
2021-05-29,63
2021-05-30,64
2021-05-31,63
2021-06-01,63
2021-06-02,63
2021-06-03,60
2021-06-04,64
2021-06-05,64
2021-06-06,63
2021-06-07,62
2021-06-08,62
2021-06-09,59
2021-06-10,60
2021-06-11,60
2021-06-12,60
2021-06-13,60
2021-06-14,61
2021-06-15,60
2021-06-16,64
2021-06-17,58
2021-06-18,61
2021-06-19,60
2021-06-20,61
2021-06-21,61
2021-06-22,59
2021-06-23,61
2021-06-24,57
2021-06-25,59
2021-06-26,58
2021-06-27,61
2021-06-28,63
2021-06-29,61
2021-06-30,59
