Day,wizarding world: (Worldwide)
2015-01-01,25
2015-01-02,40
2015-01-03,73
2015-01-04,59
2015-01-05,46
2015-01-06,27
2015-01-07,65
2015-01-08,29
2015-01-09,33
2015-01-10,45
2015-01-11,56
2015-01-12,33
2015-01-13,37
2015-01-14,39
2015-01-15,33
2015-01-16,22
2015-01-17,32
2015-01-18,44
2015-01-19,35
2015-01-20,28
2015-01-21,41
2015-01-22,31
2015-01-23,40
2015-01-24,39
2015-01-25,66
2015-01-26,24
2015-01-27,29
2015-01-28,25
2015-01-29,11
2015-01-30,28
2015-01-31,33
2015-02-01,57
2015-02-02,31
2015-02-03,49
2015-02-04,48
2015-02-05,40
2015-02-06,24
2015-02-07,31
2015-02-08,61
2015-02-09,27
2015-02-10,37
2015-02-11,14
2015-02-12,36
2015-02-13,25
2015-02-14,27
2015-02-15,48
2015-02-16,31
2015-02-17,14
2015-02-18,34
2015-02-19,30
2015-02-20,35
2015-02-21,31
2015-02-22,59
2015-02-23,36
2015-02-24,43
2015-02-25,34
2015-02-26,38
2015-02-27,29
2015-02-28,29
2015-03-01,41
2015-03-02,23
2015-03-03,26
2015-03-04,34
2015-03-05,39
2015-03-06,40
2015-03-07,45
2015-03-08,65
2015-03-09,36
2015-03-10,33
2015-03-11,42
2015-03-12,31
2015-03-13,22
2015-03-14,34
2015-03-15,41
2015-03-16,31
2015-03-17,34
2015-03-18,36
2015-03-19,42
2015-03-20,34
2015-03-21,43
2015-03-22,41
2015-03-23,29
2015-03-24,28
2015-03-25,26
2015-03-26,28
2015-03-27,9
2015-03-28,44
2015-03-29,39
2015-03-30,37
2015-03-31,40
2015-04-01,49
2015-04-02,19
2015-04-03,33
2015-04-04,38
2015-04-05,27
2015-04-06,30
2015-04-07,34
2015-04-08,16
2015-04-09,30
2015-04-10,33
2015-04-11,20
2015-04-12,38
2015-04-13,30
2015-04-14,25
2015-04-15,32
2015-04-16,27
2015-04-17,37
2015-04-18,38
2015-04-19,58
2015-04-20,41
2015-04-21,30
2015-04-22,27
2015-04-23,37
2015-04-24,18
2015-04-25,35
2015-04-26,37
2015-04-27,26
2015-04-28,23
2015-04-29,25
2015-04-30,26
2015-05-01,33
2015-05-02,40
2015-05-03,32
2015-05-04,24
2015-05-05,27
2015-05-06,19
2015-05-07,30
2015-05-08,27
2015-05-09,34
2015-05-10,27
2015-05-11,33
2015-05-12,32
2015-05-13,28
2015-05-14,22
2015-05-15,25
2015-05-16,29
2015-05-17,40
2015-05-18,30
2015-05-19,38
2015-05-20,29
2015-05-21,31
2015-05-22,43
2015-05-23,31
2015-05-24,30
2015-05-25,29
2015-05-26,23
2015-05-27,29
2015-05-28,26
2015-05-29,50
2015-05-30,47
2015-05-31,38
2015-06-01,41
2015-06-02,94
2015-06-03,100
2015-06-04,46
2015-06-05,46
2015-06-06,50
2015-06-07,34
2015-06-08,37
2015-06-09,46
2015-06-10,34
2015-06-11,30
2015-06-12,35
2015-06-13,40
2015-06-14,42
2015-06-15,32
2015-06-16,13
2015-06-17,31
2015-06-18,36
2015-06-19,51
2015-06-20,42
2015-06-21,31
2015-06-22,42
2015-06-23,41
2015-06-24,34
2015-06-25,27
2015-06-26,30
2015-06-27,50
2015-06-28,47
2015-06-29,48
2015-06-30,25
