Day,wizarding world: (Worldwide)
2018-01-01,73
2018-01-02,75
2018-01-03,84
2018-01-04,49
2018-01-05,53
2018-01-06,80
2018-01-07,75
2018-01-08,68
2018-01-09,48
2018-01-10,50
2018-01-11,40
2018-01-12,51
2018-01-13,55
2018-01-14,67
2018-01-15,65
2018-01-16,60
2018-01-17,63
2018-01-18,50
2018-01-19,40
2018-01-20,45
2018-01-21,65
2018-01-22,49
2018-01-23,46
2018-01-24,41
2018-01-25,39
2018-01-26,54
2018-01-27,85
2018-01-28,52
2018-01-29,53
2018-01-30,36
2018-01-31,47
2018-02-01,36
2018-02-02,41
2018-02-03,34
2018-02-04,50
2018-02-05,47
2018-02-06,32
2018-02-07,37
2018-02-08,45
2018-02-09,68
2018-02-10,45
2018-02-11,62
2018-02-12,55
2018-02-13,34
2018-02-14,46
2018-02-15,28
2018-02-16,40
2018-02-17,48
2018-02-18,48
2018-02-19,53
2018-02-20,53
2018-02-21,46
2018-02-22,37
2018-02-23,54
2018-02-24,45
2018-02-25,46
2018-02-26,41
2018-02-27,46
2018-02-28,49
2018-03-01,52
2018-03-02,52
2018-03-03,57
2018-03-04,68
2018-03-05,53
2018-03-06,52
2018-03-07,48
2018-03-08,31
2018-03-09,30
2018-03-10,62
2018-03-11,61
2018-03-12,74
2018-03-13,83
2018-03-14,100
2018-03-15,62
2018-03-16,51
2018-03-17,72
2018-03-18,70
2018-03-19,68
2018-03-20,45
2018-03-21,61
2018-03-22,53
2018-03-23,46
2018-03-24,62
2018-03-25,59
2018-03-26,49
2018-03-27,43
2018-03-28,54
2018-03-29,49
2018-03-30,44
2018-03-31,53
2018-04-01,49
2018-04-02,67
2018-04-03,53
2018-04-04,39
2018-04-05,44
2018-04-06,36
2018-04-07,54
2018-04-08,36
2018-04-09,45
2018-04-10,42
2018-04-11,50
2018-04-12,35
2018-04-13,53
2018-04-14,37
2018-04-15,38
2018-04-16,39
2018-04-17,24
2018-04-18,25
2018-04-19,30
2018-04-20,28
2018-04-21,39
2018-04-22,47
2018-04-23,21
2018-04-24,50
2018-04-25,20
2018-04-26,51
2018-04-27,49
2018-04-28,50
2018-04-29,67
2018-04-30,50
2018-05-01,55
2018-05-02,53
2018-05-03,39
2018-05-04,58
2018-05-05,39
2018-05-06,42
2018-05-07,51
2018-05-08,43
2018-05-09,27
2018-05-10,44
2018-05-11,40
2018-05-12,43
2018-05-13,78
2018-05-14,46
2018-05-15,33
2018-05-16,72
2018-05-17,69
2018-05-18,38
2018-05-19,44
2018-05-20,72
2018-05-21,52
2018-05-22,34
2018-05-23,55
2018-05-24,45
2018-05-25,42
2018-05-26,44
2018-05-27,69
2018-05-28,72
2018-05-29,50
2018-05-30,50
2018-05-31,50
2018-06-01,40
2018-06-02,50
2018-06-03,54
2018-06-04,52
2018-06-05,48
2018-06-06,33
2018-06-07,44
2018-06-08,33
2018-06-09,59
2018-06-10,78
2018-06-11,47
2018-06-12,46
2018-06-13,32
2018-06-14,43
2018-06-15,46
2018-06-16,44
2018-06-17,28
2018-06-18,36
2018-06-19,37
2018-06-20,31
2018-06-21,45
2018-06-22,42
2018-06-23,60
2018-06-24,51
2018-06-25,34
2018-06-26,66
2018-06-27,36
2018-06-28,45
2018-06-29,34
2018-06-30,57
