Day,harry potter: (Worldwide)
2017-07-01,71
2017-07-02,79
2017-07-03,76
2017-07-04,68
2017-07-05,65
2017-07-06,69
2017-07-07,64
2017-07-08,68
2017-07-09,77
2017-07-10,73
2017-07-11,69
2017-07-12,64
2017-07-13,73
2017-07-14,69
2017-07-15,68
2017-07-16,75
2017-07-17,69
2017-07-18,60
2017-07-19,66
2017-07-20,66
2017-07-21,63
2017-07-22,65
2017-07-23,69
2017-07-24,68
2017-07-25,60
2017-07-26,64
2017-07-27,63
2017-07-28,67
2017-07-29,65
2017-07-30,73
2017-07-31,72
2017-08-01,69
2017-08-02,67
2017-08-03,65
2017-08-04,69
2017-08-05,60
2017-08-06,66
2017-08-07,61
2017-08-08,59
2017-08-09,58
2017-08-10,56
2017-08-11,55
2017-08-12,61
2017-08-13,63
2017-08-14,63
2017-08-15,60
2017-08-16,55
2017-08-17,58
2017-08-18,55
2017-08-19,60
2017-08-20,64
2017-08-21,60
2017-08-22,57
2017-08-23,58
2017-08-24,54
2017-08-25,56
2017-08-26,58
2017-08-27,61
2017-08-28,58
2017-08-29,55
2017-08-30,53
2017-08-31,53
2017-09-01,61
2017-09-02,64
2017-09-03,66
2017-09-04,63
2017-09-05,54
2017-09-06,53
2017-09-07,50
2017-09-08,52
2017-09-09,56
2017-09-10,64
2017-09-11,50
2017-09-12,51
2017-09-13,49
2017-09-14,48
2017-09-15,51
2017-09-16,57
2017-09-17,65
2017-09-18,49
2017-09-19,47
2017-09-20,52
2017-09-21,48
2017-09-22,52
2017-09-23,61
2017-09-24,67
2017-09-25,56
2017-09-26,49
2017-09-27,49
2017-09-28,52
2017-09-29,58
2017-09-30,61
2017-10-01,71
2017-10-02,57
2017-10-03,50
2017-10-04,51
2017-10-05,50
2017-10-06,50
2017-10-07,55
2017-10-08,60
2017-10-09,53
2017-10-10,48
2017-10-11,49
2017-10-12,48
2017-10-13,49
2017-10-14,60
2017-10-15,64
2017-10-16,52
2017-10-17,50
2017-10-18,51
2017-10-19,53
2017-10-20,53
2017-10-21,57
2017-10-22,67
2017-10-23,55
2017-10-24,53
2017-10-25,53
2017-10-26,51
2017-10-27,51
2017-10-28,58
2017-10-29,64
2017-10-30,54
2017-10-31,57
2017-11-01,53
2017-11-02,53
2017-11-03,49
2017-11-04,57
2017-11-05,62
2017-11-06,48
2017-11-07,48
2017-11-08,49
2017-11-09,55
2017-11-10,58
2017-11-11,72
2017-11-12,72
2017-11-13,70
2017-11-14,70
2017-11-15,76
2017-11-16,70
2017-11-17,100
2017-11-18,85
2017-11-19,80
2017-11-20,70
2017-11-21,68
2017-11-22,71
2017-11-23,79
2017-11-24,79
2017-11-25,82
2017-11-26,85
2017-11-27,88
2017-11-28,78
2017-11-29,74
2017-11-30,82
2017-12-01,73
2017-12-02,74
2017-12-03,78
2017-12-04,70
2017-12-05,62
2017-12-06,66
2017-12-07,62
2017-12-08,64
2017-12-09,70
2017-12-10,71
2017-12-11,65
2017-12-12,65
2017-12-13,68
2017-12-14,69
2017-12-15,65
2017-12-16,75
2017-12-17,73
2017-12-18,71
2017-12-19,70
2017-12-20,67
2017-12-21,71
2017-12-22,70
2017-12-23,66
2017-12-24,71
2017-12-25,75
2017-12-26,76
2017-12-27,78
2017-12-28,78
2017-12-29,73
2017-12-30,81
2017-12-31,74
