Day,harry potter: (Worldwide)
2018-01-01,94
2018-01-02,96
2018-01-03,93
2018-01-04,96
2018-01-05,100
2018-01-06,98
2018-01-07,98
2018-01-08,94
2018-01-09,85
2018-01-10,87
2018-01-11,84
2018-01-12,86
2018-01-13,97
2018-01-14,94
2018-01-15,91
2018-01-16,93
2018-01-17,93
2018-01-18,91
2018-01-19,95
2018-01-20,97
2018-01-21,100
2018-01-22,85
2018-01-23,81
2018-01-24,83
2018-01-25,77
2018-01-26,85
2018-01-27,79
2018-01-28,84
2018-01-29,76
2018-01-30,79
2018-01-31,75
2018-02-01,77
2018-02-02,77
2018-02-03,82
2018-02-04,80
2018-02-05,72
2018-02-06,70
2018-02-07,65
2018-02-08,69
2018-02-09,73
2018-02-10,76
2018-02-11,76
2018-02-12,71
2018-02-13,64
2018-02-14,60
2018-02-15,58
2018-02-16,68
2018-02-17,76
2018-02-18,77
2018-02-19,69
2018-02-20,66
2018-02-21,65
2018-02-22,69
2018-02-23,70
2018-02-24,74
2018-02-25,70
2018-02-26,63
2018-02-27,57
2018-02-28,64
2018-03-01,68
2018-03-02,63
2018-03-03,73
2018-03-04,70
2018-03-05,59
2018-03-06,63
2018-03-07,56
2018-03-08,55
2018-03-09,57
2018-03-10,65
2018-03-11,56
2018-03-12,55
2018-03-13,64
2018-03-14,77
2018-03-15,67
2018-03-16,70
2018-03-17,73
2018-03-18,77
2018-03-19,64
2018-03-20,63
2018-03-21,65
2018-03-22,63
2018-03-23,67
2018-03-24,70
2018-03-25,64
2018-03-26,64
2018-03-27,65
2018-03-28,58
2018-03-29,63
2018-03-30,66
2018-03-31,66
2018-04-01,67
2018-04-02,67
2018-04-03,60
2018-04-04,56
2018-04-05,55
2018-04-06,56
2018-04-07,59
2018-04-08,63
2018-04-09,54
2018-04-10,56
2018-04-11,54
2018-04-12,51
2018-04-13,57
2018-04-14,61
2018-04-15,70
2018-04-16,57
2018-04-17,56
2018-04-18,54
2018-04-19,53
2018-04-20,54
2018-04-21,60
2018-04-22,62
2018-04-23,59
2018-04-24,56
2018-04-25,74
2018-04-26,77
2018-04-27,79
2018-04-28,82
2018-04-29,86
2018-04-30,85
2018-05-01,81
2018-05-02,79
2018-05-03,78
2018-05-04,69
2018-05-05,69
2018-05-06,71
2018-05-07,60
2018-05-08,63
2018-05-09,62
2018-05-10,62
2018-05-11,59
2018-05-12,67
2018-05-13,69
2018-05-14,60
2018-05-15,57
2018-05-16,58
2018-05-17,56
2018-05-18,56
2018-05-19,61
2018-05-20,65
2018-05-21,61
2018-05-22,59
2018-05-23,57
2018-05-24,51
2018-05-25,56
2018-05-26,57
2018-05-27,67
2018-05-28,60
2018-05-29,58
2018-05-30,59
2018-05-31,65
2018-06-01,63
2018-06-02,68
2018-06-03,72
2018-06-04,61
2018-06-05,62
2018-06-06,61
2018-06-07,66
2018-06-08,64
2018-06-09,62
2018-06-10,70
2018-06-11,56
2018-06-12,48
2018-06-13,51
2018-06-14,52
2018-06-15,57
2018-06-16,60
2018-06-17,66
2018-06-18,59
2018-06-19,59
2018-06-20,55
2018-06-21,53
2018-06-22,58
2018-06-23,57
2018-06-24,65
2018-06-25,58
2018-06-26,59
2018-06-27,58
2018-06-28,56
2018-06-29,56
2018-06-30,62
